Continent,Country,Year,Oil,Gas,Cement,Flaring,Country Code
Europe,Netherlands,1901,553264,0.0,0,0.0,NLD
Europe,Netherlands,1902,582576,0.0,0,0.0,NLD
Europe,Netherlands,1903,593568,0.0,0,0.0,NLD
Europe,Netherlands,1904,556928,0.0,0,0.0,NLD
Europe,Netherlands,1905,578912,0.0,0,0.0,NLD
Europe,Netherlands,1906,611888,0.0,0,0.0,NLD
Europe,Netherlands,1907,611888,0.0,0,0.0,NLD
Europe,Netherlands,1908,604560,0.0,0,0.0,NLD
Europe,Netherlands,1909,604560,0.0,0,0.0,NLD
Europe,Netherlands,1910,608224,0.0,0,0.0,NLD
Europe,Netherlands,1911,615552,0.0,0,0.0,NLD
Europe,Netherlands,1912,626544,0.0,0,0.0,NLD
Europe,Netherlands,1913,655856,0.0,0,0.0,NLD
Europe,Netherlands,1914,1102864,0.0,0,0.0,NLD
Europe,Netherlands,1915,538608,0.0,0,0.0,NLD
Europe,Netherlands,1916,465328,0.0,0,0.0,NLD
Europe,Netherlands,1917,318768,0.0,0,0.0,NLD
Europe,Netherlands,1918,14656,0.0,0,0.0,NLD
Europe,Netherlands,1919,1282400,0.0,0,0.0,NLD
Europe,Netherlands,1920,1476592,0.0,0,0.0,NLD
Europe,Netherlands,1921,1293392,0.0,0,0.0,NLD
Europe,Netherlands,1922,1535216,0.0,0,0.0,NLD
Europe,Netherlands,1923,1905280,0.0,0,0.0,NLD
Europe,Netherlands,1924,2103136,0.0,0,0.0,NLD
Europe,Netherlands,1925,2066496,0.0,0,0.0,NLD
Europe,Netherlands,1926,2385264,0.0,0,0.0,NLD
Europe,Netherlands,1927,2868912,0.0,0,0.0,NLD
Europe,Netherlands,1928,2806624,0.0,0,0.0,NLD
Europe,Netherlands,1929,2751664,0.0,106256,0.0,NLD
Europe,Netherlands,1930,3099744,0.0,109920,0.0,NLD
Europe,Netherlands,1931,3433168,0.0,98928,0.0,NLD
Europe,Netherlands,1932,2927536,0.0,128240,0.0,NLD
Europe,Netherlands,1933,3114400,0.0,179536,0.0,NLD
Europe,Netherlands,1934,2923872,0.0,197856,0.0,NLD
Europe,Netherlands,1935,3271952,0.0,179536,0.0,NLD
Europe,Netherlands,1936,3649344,0.0,201520,0.0,NLD
Europe,Netherlands,1937,4404128,0.0,219840,0.0,NLD
Europe,Netherlands,1938,5074640,0.0,227168,0.0,NLD
Europe,Netherlands,1939,0,0.0,271136,0.0,NLD
Europe,Netherlands,1940,0,0.0,0,0.0,NLD
Europe,Netherlands,1941,0,0.0,230832,0.0,NLD
Europe,Netherlands,1942,0,0.0,183200,0.0,NLD
Europe,Netherlands,1943,0,0.0,179536,0.0,NLD
Europe,Netherlands,1944,0,0.0,106256,0.0,NLD
Europe,Netherlands,1945,0,0.0,113584,0.0,NLD
Europe,Netherlands,1946,194192,0.0,201520,0.0,NLD
Europe,Netherlands,1947,7437920,0.0,260144,0.0,NLD
Europe,Netherlands,1948,8819248,10992.0,293120,0.0,NLD
Europe,Netherlands,1949,9119696,10992.0,274800,0.0,NLD
Europe,Netherlands,1950,8309952,14656.0,296784,0.0,NLD
Europe,Netherlands,1951,9922112,14656.0,348080,0.0,NLD
Europe,Netherlands,1952,10475376,29312.0,406704,0.0,NLD
Europe,Netherlands,1953,11222832,43968.0,428688,0.0,NLD
Europe,Netherlands,1954,13663056,175872.0,483648,0.0,NLD
Europe,Netherlands,1955,15894432,256480.0,549600,0.0,NLD
Europe,Netherlands,1956,19192032,296784.0,626544,0.0,NLD
Europe,Netherlands,1957,20020096,285792.0,659520,0.0,NLD
Europe,Netherlands,1958,23739056,366400.0,681504,0.0,NLD
Europe,Netherlands,1959,26344160,447008.0,798752,0.0,NLD
Europe,Netherlands,1960,31100032,648528.0,897680,0.0,NLD
Europe,Netherlands,1961,33697808,879360.0,948976,0.0,NLD
Europe,Netherlands,1962,39061904,963632.0,1003936,0.0,NLD
Europe,Netherlands,1963,45473904,1117520.0,1036912,0.0,NLD
Europe,Netherlands,1964,55689136,1538880.0,1432624,0.0,NLD
Europe,Netherlands,1965,60675840,3015472.0,1480256,0.0,NLD
Europe,Netherlands,1966,63812224,5719504.0,1575520,0.0,NLD
Europe,Netherlands,1967,64966384,10328816.0,1667120,0.0,NLD
Europe,Netherlands,1968,67402944,17033936.0,1711088,0.0,NLD
Europe,Netherlands,1969,71422352,18503200.0,1641472,80608.0,NLD
Europe,Netherlands,1970,85671648,35346608.0,1908944,91600.0,NLD
Europe,Netherlands,1971,79816576,45763360.0,2015200,95264.0,NLD
Europe,Netherlands,1972,86107664,59151616.0,2004208,58624.0,NLD
Europe,Netherlands,1973,87855392,65259504.0,2029856,32976.0,NLD
Europe,Netherlands,1974,77119872,70052016.0,2037184,36640.0,NLD
Europe,Netherlands,1975,70590624,71898672.0,1846656,43968.0,NLD
Europe,Netherlands,1976,83583168,74958112.0,1733072,43968.0,NLD
Europe,Netherlands,1977,78270368,74100736.0,1941920,40304.0,NLD
Europe,Netherlands,1978,79369568,78043200.0,1952912,32976.0,NLD
Europe,Netherlands,1979,89573808,84502832.0,1842992,21984.0,NLD
Europe,Netherlands,1980,83649120,79120416.0,1864976,29312.0,NLD
Europe,Netherlands,1981,66911968,81491024.0,1652464,47632.0,NLD
Europe,Netherlands,1982,57099776,62683712.0,1546208,47632.0,NLD
Europe,Netherlands,1983,49595904,66695792.0,1549872,47632.0,NLD
Europe,Netherlands,1984,47485440,70528336.0,1582848,76944.0,NLD
Europe,Netherlands,1985,46957824,74064096.0,1450944,91600.0,NLD
Europe,Netherlands,1986,52849536,66977920.0,1546208,219840.0,NLD
Europe,Netherlands,1987,56081184,69223952.0,1458272,164880.0,NLD
Europe,Netherlands,1988,53908432,62735008.0,1703760,117248.0,NLD
Europe,Netherlands,1989,53542032,76815760.0,1766048,249152.0,NLD
Europe,Netherlands,1990,52680992,70506352.0,1857648,183200.0,NLD
Europe,Netherlands,1991,54300480,78841952.0,1766048,194192.0,NLD
Europe,Netherlands,1992,54234528,76390736.0,1645136,205184.0,NLD
Europe,Netherlands,1993,54051328,78427920.0,1535216,285792.0,NLD
Europe,Netherlands,1994,54128272,76350432.0,1582848,307776.0,NLD
Europe,Netherlands,1995,64665936,78948208.0,1582848,344416.0,NLD
Europe,Netherlands,1996,65032336,86972368.0,1564528,399376.0,NLD
Europe,Netherlands,1997,65259504,81820784.0,1608496,234496.0,NLD
Europe,Netherlands,1998,66131536,81311488.0,1593840,219840.0,NLD
Europe,Netherlands,1999,66816704,79138736.0,1733072,208848.0,NLD
Europe,Netherlands,2000,65944672,80084048.0,1718416,223504.0,NLD
Europe,Netherlands,2001,67904912,82095584.0,1685440,344416.0,NLD
Europe,Netherlands,2002,69495088,81912384.0,1538880,102592.0,NLD
Europe,Netherlands,2003,68784272,82366720.0,1220112,91600.0,NLD
Europe,Netherlands,2004,70455056,84088800.0,1187136,69616.0,NLD
Europe,Netherlands,2005,71184192,80838832.0,1242096,65952.0,NLD
Europe,Netherlands,2006,72550864,78398608.0,1388656,51296.0,NLD
Europe,Netherlands,2007,72378656,76130592.0,1344688,124576.0,NLD
Europe,Netherlands,2008,69194640,79307280.0,1542544,179536.0,NLD
Europe,Netherlands,2009,66131536,80047408.0,1168816,80608.0,NLD
Europe,Netherlands,2010,66754416,89720368.0,1066224,73280.0,NLD
Europe,Netherlands,2011,67113488,78277696.0,1154160,91600.0,NLD
Europe,Netherlands,2012,63962448,74954448.0,1025920,84272.0,NLD
Europe,Netherlands,2013,66157184,76247840.0,996608,73280.0,NLD
Europe,Netherlands,2014,66948608,65988640.0,996608,0.0,NLD
Oceania,New Caledonia,1950,36640,0.0,0,0.0,NCL
Oceania,New Caledonia,1951,47632,0.0,0,0.0,NCL
Oceania,New Caledonia,1952,47632,0.0,0,0.0,NCL
Oceania,New Caledonia,1953,54960,0.0,0,0.0,NCL
Oceania,New Caledonia,1954,62288,0.0,0,0.0,NCL
Oceania,New Caledonia,1955,84272,0.0,0,0.0,NCL
Oceania,New Caledonia,1956,113584,0.0,0,0.0,NCL
Oceania,New Caledonia,1957,157552,0.0,0,0.0,NCL
Oceania,New Caledonia,1958,142896,0.0,0,0.0,NCL
Oceania,New Caledonia,1959,120912,0.0,0,0.0,NCL
Oceania,New Caledonia,1960,179536,0.0,0,0.0,NCL
Oceania,New Caledonia,1961,223504,0.0,0,0.0,NCL
Oceania,New Caledonia,1962,190528,0.0,0,0.0,NCL
Oceania,New Caledonia,1963,183200,0.0,0,0.0,NCL
Oceania,New Caledonia,1964,359072,0.0,0,0.0,NCL
Oceania,New Caledonia,1965,439680,0.0,0,0.0,NCL
Oceania,New Caledonia,1966,593568,0.0,0,0.0,NCL
Oceania,New Caledonia,1967,611888,0.0,0,0.0,NCL
Oceania,New Caledonia,1968,916000,0.0,0,0.0,NCL
Oceania,New Caledonia,1969,780432,0.0,0,0.0,NCL
Oceania,New Caledonia,1970,1333696,0.0,0,0.0,NCL
Oceania,New Caledonia,1971,1502240,0.0,0,0.0,NCL
Oceania,New Caledonia,1972,1381328,0.0,0,0.0,NCL
Oceania,New Caledonia,1973,2297328,0.0,25648,0.0,NCL
Oceania,New Caledonia,1974,2414576,0.0,32976,0.0,NCL
Oceania,New Caledonia,1975,2227712,0.0,29312,0.0,NCL
Oceania,New Caledonia,1976,2165424,0.0,25648,0.0,NCL
Oceania,New Caledonia,1977,1864976,0.0,25648,0.0,NCL
Oceania,New Caledonia,1978,1395984,0.0,29312,0.0,NCL
Oceania,New Caledonia,1979,1377664,0.0,29312,0.0,NCL
Oceania,New Caledonia,1980,1652464,0.0,29312,0.0,NCL
Oceania,New Caledonia,1981,1150496,0.0,25648,0.0,NCL
Oceania,New Caledonia,1982,1066224,0.0,25648,0.0,NCL
Oceania,New Caledonia,1983,868368,0.0,29312,0.0,NCL
Oceania,New Caledonia,1984,901344,0.0,29312,0.0,NCL
Oceania,New Caledonia,1985,952640,0.0,29312,0.0,NCL
Oceania,New Caledonia,1986,919664,0.0,18320,0.0,NCL
Oceania,New Caledonia,1987,1022256,0.0,25648,0.0,NCL
Oceania,New Caledonia,1988,1025920,0.0,29312,0.0,NCL
Oceania,New Caledonia,1989,1066224,0.0,32976,0.0,NCL
Oceania,New Caledonia,1990,1113856,0.0,32976,0.0,NCL
Oceania,New Caledonia,1991,1253088,0.0,43968,0.0,NCL
Oceania,New Caledonia,1992,1216448,0.0,43968,0.0,NCL
Oceania,New Caledonia,1993,1374000,0.0,43968,0.0,NCL
Oceania,New Caledonia,1994,1403312,0.0,43968,0.0,NCL
Oceania,New Caledonia,1995,1531552,0.0,51296,0.0,NCL
Oceania,New Caledonia,1996,1476592,0.0,51296,0.0,NCL
Oceania,New Caledonia,1997,1476592,0.0,51296,0.0,NCL
Oceania,New Caledonia,1998,1491248,0.0,0,0.0,NCL
Oceania,New Caledonia,1999,1762384,0.0,0,0.0,NCL
Oceania,New Caledonia,2000,1531552,0.0,51296,0.0,NCL
Oceania,New Caledonia,2001,1176144,0.0,47632,0.0,NCL
Oceania,New Caledonia,2002,1645136,0.0,51296,0.0,NCL
Oceania,New Caledonia,2003,1883296,0.0,51296,0.0,NCL
Oceania,New Caledonia,2004,1747728,0.0,58624,0.0,NCL
Oceania,New Caledonia,2005,2095808,0.0,58624,0.0,NCL
Oceania,New Caledonia,2006,1934592,0.0,58624,0.0,NCL
Oceania,New Caledonia,2007,2253360,0.0,62288,0.0,NCL
Oceania,New Caledonia,2008,2158096,0.0,69616,0.0,NCL
Oceania,New Caledonia,2009,2114128,0.0,69616,0.0,NCL
Oceania,New Caledonia,2010,2242368,0.0,80608,0.0,NCL
Oceania,New Caledonia,2011,2308320,0.0,73280,0.0,NCL
Oceania,New Caledonia,2012,2300992,0.0,62288,0.0,NCL
Oceania,New Caledonia,2013,2839600,0.0,58624,0.0,NCL
Oceania,New Caledonia,2014,2671056,0.0,51296,0.0,NCL
Oceania,New Zealand,1878,0,0.0,0,0.0,NZL
Oceania,New Zealand,1879,0,0.0,0,0.0,NZL
Oceania,New Zealand,1880,0,0.0,0,0.0,NZL
Oceania,New Zealand,1881,0,0.0,0,0.0,NZL
Oceania,New Zealand,1882,0,0.0,0,0.0,NZL
Oceania,New Zealand,1883,0,0.0,0,0.0,NZL
Oceania,New Zealand,1884,0,0.0,0,0.0,NZL
Oceania,New Zealand,1885,0,0.0,0,0.0,NZL
Oceania,New Zealand,1886,0,0.0,0,0.0,NZL
Oceania,New Zealand,1887,0,0.0,0,0.0,NZL
Oceania,New Zealand,1888,0,0.0,0,0.0,NZL
Oceania,New Zealand,1889,0,0.0,0,0.0,NZL
Oceania,New Zealand,1890,0,0.0,0,0.0,NZL
Oceania,New Zealand,1891,0,0.0,0,0.0,NZL
Oceania,New Zealand,1892,0,0.0,0,0.0,NZL
Oceania,New Zealand,1893,0,0.0,0,0.0,NZL
Oceania,New Zealand,1894,0,0.0,0,0.0,NZL
Oceania,New Zealand,1895,0,0.0,0,0.0,NZL
Oceania,New Zealand,1896,0,0.0,0,0.0,NZL
Oceania,New Zealand,1897,0,0.0,0,0.0,NZL
Oceania,New Zealand,1898,0,0.0,0,0.0,NZL
Oceania,New Zealand,1899,0,0.0,0,0.0,NZL
Oceania,New Zealand,1900,0,0.0,0,0.0,NZL
Oceania,New Zealand,1901,0,0.0,0,0.0,NZL
Oceania,New Zealand,1902,0,0.0,0,0.0,NZL
Oceania,New Zealand,1903,0,0.0,0,0.0,NZL
Oceania,New Zealand,1904,0,0.0,0,0.0,NZL
Oceania,New Zealand,1905,0,0.0,0,0.0,NZL
Oceania,New Zealand,1906,0,0.0,0,0.0,NZL
Oceania,New Zealand,1907,0,0.0,0,0.0,NZL
Oceania,New Zealand,1908,0,0.0,0,0.0,NZL
Oceania,New Zealand,1909,0,0.0,0,0.0,NZL
Oceania,New Zealand,1910,0,0.0,0,0.0,NZL
Oceania,New Zealand,1911,0,0.0,0,0.0,NZL
Oceania,New Zealand,1912,0,0.0,0,0.0,NZL
Oceania,New Zealand,1913,0,0.0,0,0.0,NZL
Oceania,New Zealand,1914,0,0.0,0,0.0,NZL
Oceania,New Zealand,1915,0,0.0,0,0.0,NZL
Oceania,New Zealand,1916,0,0.0,0,0.0,NZL
Oceania,New Zealand,1917,0,0.0,0,0.0,NZL
Oceania,New Zealand,1918,0,0.0,0,0.0,NZL
Oceania,New Zealand,1919,0,0.0,0,0.0,NZL
Oceania,New Zealand,1920,0,0.0,0,0.0,NZL
Oceania,New Zealand,1921,0,0.0,0,0.0,NZL
Oceania,New Zealand,1922,0,0.0,0,0.0,NZL
Oceania,New Zealand,1923,0,0.0,0,0.0,NZL
Oceania,New Zealand,1924,0,0.0,0,0.0,NZL
Oceania,New Zealand,1925,0,0.0,0,0.0,NZL
Oceania,New Zealand,1926,0,0.0,0,0.0,NZL
Oceania,New Zealand,1927,0,0.0,0,0.0,NZL
Oceania,New Zealand,1928,0,0.0,102592,0.0,NZL
Oceania,New Zealand,1929,0,0.0,98928,0.0,NZL
Oceania,New Zealand,1930,0,0.0,95264,0.0,NZL
Oceania,New Zealand,1931,3664,0.0,76944,0.0,NZL
Oceania,New Zealand,1932,3664,0.0,73280,0.0,NZL
Oceania,New Zealand,1933,3664,0.0,87936,0.0,NZL
Oceania,New Zealand,1934,3664,0.0,0,0.0,NZL
Oceania,New Zealand,1935,3664,0.0,62288,0.0,NZL
Oceania,New Zealand,1936,3664,0.0,76944,0.0,NZL
Oceania,New Zealand,1937,3664,0.0,87936,0.0,NZL
Oceania,New Zealand,1938,3664,0.0,109920,0.0,NZL
Oceania,New Zealand,1939,0,0.0,117248,0.0,NZL
Oceania,New Zealand,1940,0,0.0,109920,0.0,NZL
Oceania,New Zealand,1941,0,0.0,109920,0.0,NZL
Oceania,New Zealand,1942,0,0.0,109920,0.0,NZL
Oceania,New Zealand,1943,0,0.0,113584,0.0,NZL
Oceania,New Zealand,1944,0,0.0,113584,0.0,NZL
Oceania,New Zealand,1945,0,0.0,117248,0.0,NZL
Oceania,New Zealand,1946,0,0.0,113584,0.0,NZL
Oceania,New Zealand,1947,0,0.0,109920,0.0,NZL
Oceania,New Zealand,1948,0,0.0,124576,0.0,NZL
Oceania,New Zealand,1949,3664,0.0,128240,0.0,NZL
Oceania,New Zealand,1950,2608768,0.0,128240,0.0,NZL
Oceania,New Zealand,1951,2839600,0.0,80608,0.0,NZL
Oceania,New Zealand,1952,3238976,0.0,131904,0.0,NZL
Oceania,New Zealand,1953,2949520,0.0,139232,0.0,NZL
Oceania,New Zealand,1954,3257296,0.0,161216,0.0,NZL
Oceania,New Zealand,1955,3598048,0.0,205184,0.0,NZL
Oceania,New Zealand,1956,3711632,0.0,223504,0.0,NZL
Oceania,New Zealand,1957,4305200,0.0,267472,0.0,NZL
Oceania,New Zealand,1958,3960784,0.0,278464,0.0,NZL
Oceania,New Zealand,1959,3905824,0.0,278464,0.0,NZL
Oceania,New Zealand,1960,4631296,0.0,307776,0.0,NZL
Oceania,New Zealand,1961,4997696,0.0,326096,0.0,NZL
Oceania,New Zealand,1962,5265168,0.0,315104,0.0,NZL
Oceania,New Zealand,1963,5840416,0.0,359072,0.0,NZL
Oceania,New Zealand,1964,6364368,0.0,392048,0.0,NZL
Oceania,New Zealand,1965,7423264,0.0,421360,0.0,NZL
Oceania,New Zealand,1966,7742032,0.0,436016,0.0,NZL
Oceania,New Zealand,1967,8038816,0.0,406704,0.0,NZL
Oceania,New Zealand,1968,8258656,0.0,381056,0.0,NZL
Oceania,New Zealand,1969,8789936,0.0,399376,0.0,NZL
Oceania,New Zealand,1970,8570096,205184.0,414032,18320.0,NZL
Oceania,New Zealand,1971,9812192,263808.0,410368,25648.0,NZL
Oceania,New Zealand,1972,10614608,421360.0,447008,40304.0,NZL
Oceania,New Zealand,1973,11783424,505632.0,527616,47632.0,NZL
Oceania,New Zealand,1974,11977616,575248.0,553264,54960.0,NZL
Oceania,New Zealand,1975,11790752,604560.0,534944,65952.0,NZL
Oceania,New Zealand,1976,11530608,1685440.0,498304,128240.0,NZL
Oceania,New Zealand,1977,11713808,2733344.0,454336,172208.0,NZL
Oceania,New Zealand,1978,10453392,2689376.0,399376,87936.0,NZL
Oceania,New Zealand,1979,10145616,2007872.0,373728,172208.0,NZL
Oceania,New Zealand,1980,10874752,1821008.0,359072,381056.0,NZL
Oceania,New Zealand,1981,9848832,2161760.0,443344,76944.0,NZL
Oceania,New Zealand,1982,9863488,3861856.0,388384,102592.0,NZL
Oceania,New Zealand,1983,8965808,4191616.0,377392,98928.0,NZL
Oceania,New Zealand,1984,8962144,5594928.0,410368,62288.0,NZL
Oceania,New Zealand,1985,10420416,6870000.0,483648,0.0,NZL
Oceania,New Zealand,1986,10695216,8236672.0,450672,0.0,NZL
Oceania,New Zealand,1987,11596560,7914240.0,439680,0.0,NZL
Oceania,New Zealand,1988,11343744,8680016.0,403040,0.0,NZL
Oceania,New Zealand,1989,11940976,8896192.0,362736,0.0,NZL
Oceania,New Zealand,1990,9621664,8863216.0,373728,109920.0,NZL
Oceania,New Zealand,1991,9900128,9632656.0,285792,120912.0,NZL
Oceania,New Zealand,1992,10772160,10222560.0,289456,91600.0,NZL
Oceania,New Zealand,1993,11057952,9940432.0,399376,76944.0,NZL
Oceania,New Zealand,1994,12252416,9273584.0,447008,91600.0,NZL
Oceania,New Zealand,1995,13358944,8756960.0,472656,62288.0,NZL
Oceania,New Zealand,1996,14362880,10002720.0,483648,120912.0,NZL
Oceania,New Zealand,1997,15066368,10709872.0,487312,194192.0,NZL
Oceania,New Zealand,1998,15462080,9515408.0,472656,153888.0,NZL
Oceania,New Zealand,1999,16139920,11002992.0,512960,95264.0,NZL
Oceania,New Zealand,2000,16334112,11578240.0,534944,80608.0,NZL
Oceania,New Zealand,2001,16125264,12175472.0,538608,128240.0,NZL
Oceania,New Zealand,2002,16557616,11574576.0,498304,80608.0,NZL
Oceania,New Zealand,2003,17726432,8826576.0,538608,54960.0,NZL
Oceania,New Zealand,2004,17766736,7932560.0,553264,43968.0,NZL
Oceania,New Zealand,2005,17623840,7386624.0,549600,40304.0,NZL
Oceania,New Zealand,2006,17609184,7577152.0,556928,43968.0,NZL
Oceania,New Zealand,2007,17975584,8339264.0,549600,194192.0,NZL
Oceania,New Zealand,2008,17887648,7793328.0,597232,340752.0,NZL
Oceania,New Zealand,2009,17583536,8027824.0,597232,329760.0,NZL
Oceania,New Zealand,2010,17118208,8533456.0,549600,370064.0,NZL
Oceania,New Zealand,2011,17077904,7804320.0,597232,318768.0,NZL
Oceania,New Zealand,2012,18103824,8786272.0,567920,230832.0,NZL
Oceania,New Zealand,2013,17946272,9108704.0,578912,139232.0,NZL
Oceania,New Zealand,2014,18371296,10054016.0,549600,142896.0,NZL
North America,Nicaragua,1942,0,0.0,0,0.0,NIC
North America,Nicaragua,1943,0,0.0,7328,0.0,NIC
North America,Nicaragua,1944,0,0.0,3664,0.0,NIC
North America,Nicaragua,1945,0,0.0,7328,0.0,NIC
North America,Nicaragua,1946,0,0.0,3664,0.0,NIC
North America,Nicaragua,1947,0,0.0,7328,0.0,NIC
North America,Nicaragua,1948,0,0.0,7328,0.0,NIC
North America,Nicaragua,1949,0,0.0,7328,0.0,NIC
North America,Nicaragua,1950,183200,0.0,7328,0.0,NIC
North America,Nicaragua,1951,190528,0.0,10992,0.0,NIC
North America,Nicaragua,1952,263808,0.0,10992,0.0,NIC
North America,Nicaragua,1953,274800,0.0,10992,0.0,NIC
North America,Nicaragua,1954,304112,0.0,10992,0.0,NIC
North America,Nicaragua,1955,377392,0.0,14656,0.0,NIC
North America,Nicaragua,1956,355408,0.0,21984,0.0,NIC
North America,Nicaragua,1957,395712,0.0,21984,0.0,NIC
North America,Nicaragua,1958,582576,0.0,18320,0.0,NIC
North America,Nicaragua,1959,461664,0.0,18320,0.0,NIC
North America,Nicaragua,1960,516624,0.0,14656,0.0,NIC
North America,Nicaragua,1961,542272,0.0,18320,0.0,NIC
North America,Nicaragua,1962,637536,0.0,21984,0.0,NIC
North America,Nicaragua,1963,817072,0.0,25648,0.0,NIC
North America,Nicaragua,1964,919664,0.0,29312,0.0,NIC
North America,Nicaragua,1965,747456,0.0,32976,0.0,NIC
North America,Nicaragua,1966,919664,0.0,40304,0.0,NIC
North America,Nicaragua,1967,1033248,0.0,47632,0.0,NIC
North America,Nicaragua,1968,1179808,0.0,51296,0.0,NIC
North America,Nicaragua,1969,1231104,0.0,54960,0.0,NIC
North America,Nicaragua,1970,1341024,0.0,62288,0.0,NIC
North America,Nicaragua,1971,1447280,0.0,58624,0.0,NIC
North America,Nicaragua,1972,1546208,0.0,58624,0.0,NIC
North America,Nicaragua,1973,1733072,0.0,95264,0.0,NIC
North America,Nicaragua,1974,1832000,0.0,117248,0.0,NIC
North America,Nicaragua,1975,1839328,0.0,87936,0.0,NIC
North America,Nicaragua,1976,2110464,0.0,113584,0.0,NIC
North America,Nicaragua,1977,2722352,0.0,113584,0.0,NIC
North America,Nicaragua,1978,2531824,0.0,98928,0.0,NIC
North America,Nicaragua,1979,1667120,0.0,43968,0.0,NIC
North America,Nicaragua,1980,1949248,0.0,76944,0.0,NIC
North America,Nicaragua,1981,2055504,0.0,84272,0.0,NIC
North America,Nicaragua,1982,2062832,0.0,51296,0.0,NIC
North America,Nicaragua,1983,1949248,0.0,51296,0.0,NIC
North America,Nicaragua,1984,1799024,0.0,51296,0.0,NIC
North America,Nicaragua,1985,1938256,0.0,51296,0.0,NIC
North America,Nicaragua,1986,2209392,0.0,51296,0.0,NIC
North America,Nicaragua,1987,2385264,0.0,51296,0.0,NIC
North America,Nicaragua,1988,2194736,0.0,51296,0.0,NIC
North America,Nicaragua,1989,1410640,0.0,65952,0.0,NIC
North America,Nicaragua,1990,1949248,0.0,597232,0.0,NIC
North America,Nicaragua,1991,1883296,0.0,120912,0.0,NIC
North America,Nicaragua,1992,2253360,0.0,139232,0.0,NIC
North America,Nicaragua,1993,2172752,0.0,128240,0.0,NIC
North America,Nicaragua,1994,2385264,0.0,153888,0.0,NIC
North America,Nicaragua,1995,2616096,0.0,161216,0.0,NIC
North America,Nicaragua,1996,2693040,0.0,179536,0.0,NIC
North America,Nicaragua,1997,2953184,0.0,186864,0.0,NIC
North America,Nicaragua,1998,3231648,0.0,186864,0.0,NIC
North America,Nicaragua,1999,3447824,0.0,175872,0.0,NIC
North America,Nicaragua,2000,3495456,0.0,263808,0.0,NIC
North America,Nicaragua,2001,3704304,0.0,256480,0.0,NIC
North America,Nicaragua,2002,3759264,0.0,274800,0.0,NIC
North America,Nicaragua,2003,3964448,0.0,443344,0.0,NIC
North America,Nicaragua,2004,4162304,0.0,260144,0.0,NIC
North America,Nicaragua,2005,4052384,0.0,263808,0.0,NIC
North America,Nicaragua,2006,4198944,0.0,263808,0.0,NIC
North America,Nicaragua,2007,4338176,0.0,263808,0.0,NIC
North America,Nicaragua,2008,4154976,0.0,263808,0.0,NIC
North America,Nicaragua,2009,4228256,0.0,263808,0.0,NIC
North America,Nicaragua,2010,4231920,0.0,300448,0.0,NIC
North America,Nicaragua,2011,4528704,0.0,348080,0.0,NIC
North America,Nicaragua,2012,4308864,0.0,307776,0.0,NIC
North America,Nicaragua,2013,4224592,0.0,322432,0.0,NIC
North America,Nicaragua,2014,4510384,0.0,348080,0.0,NIC
Africa,Niger,1958,25648,0.0,0,0.0,NER
Africa,Niger,1959,21984,0.0,0,0.0,NER
Africa,Niger,1960,29312,0.0,0,0.0,NER
Africa,Niger,1961,54960,0.0,0,0.0,NER
Africa,Niger,1962,65952,0.0,0,0.0,NER
Africa,Niger,1963,87936,0.0,0,0.0,NER
Africa,Niger,1964,95264,0.0,0,0.0,NER
Africa,Niger,1965,91600,0.0,0,0.0,NER
Africa,Niger,1966,128240,0.0,7328,0.0,NER
Africa,Niger,1967,120912,0.0,10992,0.0,NER
Africa,Niger,1968,150224,0.0,10992,0.0,NER
Africa,Niger,1969,179536,0.0,10992,0.0,NER
Africa,Niger,1970,201520,0.0,14656,0.0,NER
Africa,Niger,1971,216176,0.0,14656,0.0,NER
Africa,Niger,1972,238160,0.0,14656,0.0,NER
Africa,Niger,1973,293120,0.0,36640,0.0,NER
Africa,Niger,1974,278464,0.0,10992,0.0,NER
Africa,Niger,1975,326096,0.0,7328,0.0,NER
Africa,Niger,1976,315104,0.0,18320,0.0,NER
Africa,Niger,1977,348080,0.0,18320,0.0,NER
Africa,Niger,1978,395712,0.0,21984,0.0,NER
Africa,Niger,1979,461664,0.0,18320,0.0,NER
Africa,Niger,1980,498304,0.0,21984,0.0,NER
Africa,Niger,1981,589904,0.0,18320,0.0,NER
Africa,Niger,1982,611888,0.0,18320,0.0,NER
Africa,Niger,1983,600896,0.0,18320,0.0,NER
Africa,Niger,1984,575248,0.0,18320,0.0,NER
Africa,Niger,1985,575248,0.0,18320,0.0,NER
Africa,Niger,1986,556928,0.0,18320,0.0,NER
Africa,Niger,1987,545936,0.0,18320,0.0,NER
Africa,Niger,1988,564256,0.0,14656,0.0,NER
Africa,Niger,1989,571584,0.0,14656,0.0,NER
Africa,Niger,1990,498304,0.0,10992,0.0,NER
Africa,Niger,1991,479984,0.0,10992,0.0,NER
Africa,Niger,1992,490976,0.0,14656,0.0,NER
Africa,Niger,1993,538608,0.0,14656,0.0,NER
Africa,Niger,1994,531280,0.0,14656,0.0,NER
Africa,Niger,1995,549600,0.0,14656,0.0,NER
Africa,Niger,1996,622880,0.0,14656,0.0,NER
Africa,Niger,1997,655856,0.0,14656,0.0,NER
Africa,Niger,1998,681504,0.0,14656,0.0,NER
Africa,Niger,1999,692496,0.0,14656,0.0,NER
Africa,Niger,2000,447008,0.0,18320,0.0,NER
Africa,Niger,2001,399376,0.0,21984,0.0,NER
