imdbID,Title,Year
tt1279935,Date Night,2010
tt1336617,Cyrus,2010
tt3014866,Criminal,2016
tt0142201,Crazy in Alabama,1999
tt1555064,Country Strong,2010
tt0345074,Connie and Carla,2004
tt0345061,Code 46,2003
tt1352824,Chloe,2009
tt0120533,Celebrity,1998
tt1477837,Cedar Rapids,2011
tt0428303,Cavite,2005
tt1216475,Cars 2,2011
tt1148165,Bran Nue Dae,2009
tt0181316,Blue Streak,1999
tt0445934,Blades of Glory,2007
tt0442933,Beowulf,2007
tt1726592,Before I Go to Sleep,2014
tt0486551,Beerfest,2006
tt0303714,Barbershop,2002
tt0375568,Astro Boy,2009
tt0398712,Assault on Precinct 13,2005
tt0112401,Assassins,1995
tt0099052,Arachnophobia,1990
tt3333870,Antibirth,2016
tt1229340,Anchorman 2: The Legend Continues,2013
tt0218182,An Everlasting Piece,2000
tt0328828,American Wedding,2003
tt0164334,Along Came a Spider,2001
tt1175709,All Good Things,2010
tt0118583,Alien Resurrection,1997
tt0367479,After the Sunset,2004
tt0479341,Adam Resurrected,2008
tt0112281,Ace Ventura: When Nature Calls,1995
tt1470171,Abandoned,2010
tt0090264,A View to a Kill,1985
tt1268799,A Very Harold & Kumar 3D Christmas,2011
tt2107644,A Plague So Pleasant,2013
tt1986843,A Perfect Plan,2012
tt1422136,A Lonely Place to Die,2011
tt0160216,A Dog of Flanders,1999
tt1335975,47 Ronin,2013
tt1130087,16 to Life,2009
tt0111742,Wolf,1994
tt1837709,Winter's Tale,2014
tt0310357,Willard,2003
tt0098622,Warlock,1989
tt0351977,Walking Tall,2004
tt2164708,Vessel,2012
tt0241025,Vanity Fair,2004
tt0880578,Untraceable,2008
tt0039927,Tycoon,1947
tt2091427,Treading Water,2013
tt0471042,Tower Heist,2011
tt1758830,This Is 40,2012
tt3567288,The Visit,2015
tt0090190,The Toxic Avenger,1984
tt0340376,The Statement,2003
tt1018785,The Sisterhood of the Traveling Pants 2,2008
tt0120053,The Saint,1997
tt1031969,The Rocker,2008
tt0247638,The Princess Diaries,2001
tt0114113,The Perez Family,1995
tt1049405,The Other End of the Line,2008
tt1105512,The Missing Person,2009
tt1234548,The Men Who Stare at Goats,2009
tt0335245,The Ladykillers,2004
tt0317640,The Hebrew Hammer,2003
tt0354595,The Game of Their Lives,2005
tt0492956,The Game Plan,2007
tt1195478,The Five-Year Engagement,2012
tt0116313,The First Wives Club,1996
tt1837703,The Fifth Estate,2013
tt1346961,The Eclipse,2009
tt1390404,The Deported,2009
tt0115963,The Craft,1996
tt0465430,The Cottage,2008
tt1640714,The Christmas Bunny,2010
tt1790886,The Campaign,2012
tt1053810,The Big Year,2011
tt0083630,The Beastmaster,1982
tt0106223,The Adventures of Huck Finn,1993
tt1135084,Takers,2010
tt0145531,Stigmata,1999
tt1193631,Step Up 3D,2010
tt1023481,Step Up 2: The Streets,2008
tt0105459,Split Second,1992
tt0088161,Splash,1984
tt0413300,Spider-Man 3,2007
tt0053290,Solomon and Sheba,1959
tt0405325,Sky High,2005
tt2690560,Shooting the Warwicks,2015
tt0300471,Shanghai Knights,2003
tt1741273,Secret in Their Eyes,2015
tt1262416,Scream 4,2011
tt0489270,Saw III,2006
tt0293564,Rush Hour 3,2007
tt0439289,Running with Scissors,2006
tt0202470,Rock Star,2001
tt0093870,RoboCop,1987
tt1408253,Ride Along,2014
tt0318627,Resident Evil: Apocalypse,2004
tt0253556,Reign of Fire,2002
tt0937237,Redacted,2007
tt0873886,Red State,2011
tt1748179,Red Lights,2012
tt0228750,Proof of Life,2000
tt1185344,Princess Kaiulani,2009
tt0100403,Predator 2,1990
tt0462485,Poultrygeist: Night of the Chicken Dead,2006
tt0084522,Porky's,1981
tt1904996,Parker,2013
tt0181739,Osmosis Jones,2001
tt0124819,Orgazmo,1997
tt0400717,Open Season,2006
tt0785035,Ong Bak 2,2008
tt0120775,One Man's Hero,1999
tt0184791,O,2001
tt1411238,No Strings Attached,2011
tt2692250,Night at the Museum: Secret of the Tomb,2014
tt0086006,Never Say Never Again,1983
tt0095690,Mystic Pizza,1988
tt0158811,Muppets from Space,1999
tt0117104,Mrs. Winterbourne,1996
tt0117786,Mr. Nice Guy,1997
tt0212346,Miss Congeniality,2000
tt0790686,Mirrors,2008
tt0483726,Man of the Year,2006
tt2023587,Mama,2013
tt0089530,Mad Max Beyond Thunderdome,1985
tt0119592,Mad City,1997
tt0065895,Machine Gun McCain,1969
tt0246134,Lucky Break,2001
tt0049452,Love Me Tender,1956
tt0891527,Lions for Lambs,2007
tt0250494,Legally Blonde,2001
tt0107362,Last Action Hero,1993
tt0418819,Land of the Dead,2005
tt0240468,Kung Pow: Enter the Fist,2002
tt3850590,Krampus,2015
tt0448011,Knowing,2009
tt1764234,Killing Them Softly,2012
tt0425151,Jimmy and Judy,2006
tt0300051,Jersey Girl,2004
tt0084171,Jekyll and Hyde... Together Again,1982
tt1205537,Jack Ryan: Shadow Recruit,2014
tt1233301,Ironclad,2011
tt0367882,Indiana Jones and the Kingdom of the Crystal Skull,2008
tt0160399,Impostor,2001
tt0120709,Illuminata,1998
tt0095354,Iguana,1988
tt0417225,Idlewild,2006
tt0138510,Idle Hands,1999
tt0391229,I Want Someone to Eat Cheese With,2006
tt0278488,How High,2001
tt0253126,High Heels and Low Lifes,2001
tt0125022,Heartbreakers,2001
tt0367959,Hannibal Rising,2007
tt0113243,Hackers,1995
tt0441007,Gracie,2007
tt0119217,Good Will Hunting,1997
tt0302674,Gerry,2002
tt2584018,Freedom,2014
tt0408790,Flightplan,2005
tt0434215,Flicka,2006
tt0248012,Fiza,2000
tt0120670,Firestorm,1998
tt0843850,Finishing the Game: The Search for a New Bruce Lee,2007
tt0309593,Final Destination 2,2003
tt0332047,Fever Pitch,2005
tt1225822,Extract,2009
tt0137494,Entrapment,1999
tt1135487,Duplicity,2009
tt1618430,Dum Maaro Dum,2011
tt2402105,Dom Hemingway,2013
tt1196141,Diary of a Wimpy Kid,2010
tt0126261,Desert Blue,1998
tt2377322,Deliver Us from Evil,2014
tt0072856,Death Race 2000,1975
tt0065611,Darling Lili,1970
tt1077368,Dark Shadows,2012
tt1121931,Crank: High Voltage,2009
tt1372686,Coriolanus,2011
tt0457308,Come Early Morning,2006
tt0269095,City by the Sea,2002
tt0115907,City Hall,1996
tt2553908,"Cinco de Mayo, La Batalla",2013
tt1179258,Chéri,2009
tt1085382,Chicago Overcoat,2009
tt0976025,Certifiably Jonathan,2007
tt0173716,Cecil B. DeMented,2000
tt1194417,Casino Jack,2010
tt0795351,Case 39,2009
tt3860916,Cargo,2017
tt1235522,Broken City,2013
tt0901476,Bride Wars,2009
tt1247644,Breaking Upwards,2009
tt2978576,Bill,2015
tt0065466,Beyond the Valley of the Dolls,1970
tt0389790,Bee Movie,2007
tt1559547,Beautiful Creatures,2013
tt0295178,Austin Powers in Goldmember,2002
tt0090655,April Fool's Day,1986
tt3297554,Animals,2014
tt0405676,All the King's Men,2006
tt0375173,Alfie,2004
tt1698641,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",2014
tt0106233,Airborne,1993
tt2103267,Adore,2013
tt3682770,A Tale of Three Cities,2015
tt0120770,A Night at the Roxbury,1998
tt1253863,300: Rise of an Empire,2014
tt2172934,3 Days to Kill,2014
tt0406375,Zathura: A Space Adventure,2005
tt0295700,Wrong Turn,2003
tt1033643,What Happens in Vegas,2008
tt3787590,We Are Your Friends,2015
tt0114898,Waterworld,1995
tt0120877,Vampires,1998
tt1524930,Vacation,2015
tt2391028,Up Close,1978–
tt0281322,Undisputed,2002
tt0313737,Two Weeks Notice,2002
tt0100827,Two Evil Eyes,1990
tt0269341,Two Can Play That Game,2001
tt0144640,Three to Tango,1999
tt0937375,This Christmas,2007
tt0372532,The Wedding Date,2005
tt0120484,The Waterboy,1998
tt0420238,The Tale of Despereaux,2008
tt0236784,The Tailor of Panama,2001
tt0889573,The Switch,2010
tt0857190,The Sweeney,2012
tt0963966,The Sorcerer's Apprentice,2010
tt0266971,The Slaughter Rule,2002
tt2910814,The Signal,2014
tt0443632,The Sentinel,2006
tt0120008,The Replacement Killers,1998
tt4094724,The Purge: Election Year,2016
tt0488604,The Oxford Murders,2008
tt2177771,The Monuments Men,2014
tt0805570,The Midnight Meat Train,2008
tt0236493,The Mexican,2001
tt0954947,The Killer Inside Me,2010
tt0012349,The Kid,1921
tt0325596,The I Inside,2004
tt2381991,The Huntsman: Winter's War,2016
tt0452624,The Good German,2006
tt0385752,The Golden Compass,2007
tt2333784,The Expendables 3,2014
tt0118972,The Devil's Own,1997
tt0402249,The Dark Hours,2005
tt1748227,The Collection,2012
tt0103855,The Bodyguard,1992
tt0120609,The Big Hit,1998
tt1074191,The Betrayed,2008
tt0357470,The Battle of Shaker Heights,2003
tt1800246,That Awkward Moment,2014
tt0114609,Tales from the Hood,1995
tt1027862,Swing Vote,2008
tt0256415,Sweet Home Alabama,2002
tt0348150,Superman Returns,2006
tt0173390,Sugar Town,1999
tt0978764,Sucker Punch,2011
tt0335438,Starsky & Hutch,2004
tt0811080,Speed Racer,2008
tt1477109,Space Battleship Yamato,2010
tt0244970,Someone Like You...,2001
tt1735898,Snow White and the Huntsman,2012
tt1541995,Snow Flower and the Secret Fan,2011
tt0122718,Small Soldiers,1998
tt1272886,Small Apartments,2012
tt0346156,Sky Captain and the World of Tomorrow,2004
tt0413267,Shrek the Third,2007
tt0117628,She's the One,1996
tt0358135,Shall We Dance,2004
tt0120082,Scream 2,1997
tt0206275,Save the Last Dance,2001
tt2126355,San Andreas,2015
tt0120813,Safe Men,1998
tt0213203,Rugrats in Paris: The Movie,2000
tt0165929,Romeo Must Die,2000
tt3110770,Road Hard,2015
tt0110971,Renaissance Man,1994
tt2914838,R100,2013
tt0081375,Private Benjamin,1980
tt0120791,Practical Magic,1998
tt0762125,Planet 51,2009
tt0069089,Pink Flamingos,1972
tt0213149,Pearl Harbor,2001
tt1047540,Parental Guidance,2012
tt1018765,Our Brand Is Crisis,2015
tt0337692,On the Road,2012
tt0390323,On the Downlow,2004
tt0795438,Not Easily Broken,2009
tt0195945,Next Friday,2000
tt1415283,Nanny McPhee Returns,2010
tt3760922,My Big Fat Greek Wedding 2,2016
tt0264935,Murder by Numbers,2002
tt0119695,Money Talks,1997
tt0120755,Mission: Impossible II,2000
tt0139462,Message in a Bottle,1999
tt0120749,Mercury Rising,1998
tt0120912,Men in Black II,2002
tt1915581,Magic Mike,2012
tt0037885,Love Letters,1945
tt1592525,Lockout,2012
tt0107659,Loaded Weapon 1,1993
tt0089489,Lifeforce,1985
tt1583420,Larry Crowne,2011
tt0947802,Lakeview Terrace,2008
tt0816556,Lake Mungo,2008
tt0211465,Knockaround Guys,2001
tt0489099,Jumper,2008
tt0274166,Johnny English,2003
tt0263488,Jeepers Creepers,2001
tt3195644,Insidious: Chapter 3,2015
tt0494238,Inkheart,2008
tt0160401,In Too Deep,1999
tt1253864,Immortals,2011
tt1464540,I Am Number Four,2011
tt1292566,How to Be Single,2016
tt1640459,Hobo with a Shotgun,2011
tt2097307,Hit and Run,2012
tt0252503,Heist,2001
tt1428538,Hansel & Gretel: Witch Hunters,2013
tt1509803,Griff the Invisible,2010
tt1703199,Grave Encounters,2011
tt0338075,Grand Theft Parsons,2003
tt2349460,Grace Unplugged,2013
tt1161418,Gentlemen Broncos,2009
tt2199543,Futuro Beach,2014
tt0369441,Fun with Dick and Jane,2005
tt0082418,Friday the 13th: Part 2,1981
tt0322330,Freaky Friday,2003
tt0377062,Flight of the Phoenix,2004
tt0085549,Flashdance,1983
tt0116260,Eye for an Eye,1996
tt0116259,Extreme Measures,1996
tt1528100,Exodus: Gods and Kings,2014
tt0116213,Eraser,1996
tt0131369,Edtv,1999
tt0106792,Ed and His Dead Mother,1993
tt2265398,Drinking Buddies,2013
tt0259288,Dragonfly,2002
tt3672840,Dragon Blade,2015
tt0283323,Down and Out with the Dolls,2001
tt0246460,Die Another Day,2002
tt0099422,Dick Tracy,1990
tt0144168,Dick,1999
tt0120647,Deep Impact,1998
tt1079444,Dead Like Me: Life After Death,2009
tt1528854,Daddy's Home,2015
tt0068408,Conquest of the Planet of the Apes,1972
tt0867270,Childless,2008
tt0360139,Chasing Liberty,2004
tt0034587,Cat People,1942
tt0395119,Captain Alatriste: The Spanish Musketeer,2006
tt0115710,Blood and Wine,1996
tt0188453,Birthday Girl,2001
tt0337876,Birth,2004
tt1534085,Beyond the Black Rainbow,2010
tt0071206,Benji,1974
tt0065462,Beneath the Planet of the Apes,1970
tt0052618,Ben-Hur,1959
tt0960731,Bedtime Stories,2008
tt3202120,Barbecue,2014
tt1971325,Automata,2014
tt0470679,August,2008
tt2870612,"As Above, So Below",2014
tt0149691,Anywhere But Here,1999
tt0218817,Antitrust,2001
tt0187696,Anatomy,2000
tt0472259,Alone with Her,2006
tt0115495,Albino Alligator,1996
tt1826590,About Last Night,2014
tt1230204,A Turtle's Tale: Sammy's Adventures,2010
tt2557490,A Million Ways to Die in the West,2014
tt0266465,A Man Apart,2003
tt1622547,30 Minutes or Less,2011
tt0988595,27 Dresses,2008
tt0179626,15 Minutes,2001
tt0337563,13 Going on 30,2004
tt0469641,World Trade Center,2006
tt1551641,Winnie Mandela,2011
tt0245562,Windtalkers,2002
tt0770703,What's Your Number?,2011
tt0098625,We're No Angels,1989
tt1976009,Victor Frankenstein,2015
tt0493264,Valley of the Wolves: Iraq,2006
tt0096320,Twins,1988
tt1055369,Transformers: Revenge of the Fallen,2009
tt1243957,The Tourist,2010
tt0062235,The Torture Chamber of Dr. Sadism,1967
tt2279373,The SpongeBob Movie: Sponge Out of Water,2015
tt0181836,The Specials,2000
tt0111143,The Shadow,1994
tt1161864,The Rite,2011
tt0341540,The R.M.,2003
tt0119925,The Postman,1997
tt2203939,The Other Woman,2014
tt0120772,The Object of My Affection,1998
tt0120769,The Newton Boys,1998
tt1538403,The Mortal Instruments: City of Bones,2013
tt1618442,The Last Witch Hunter,2015
tt0269347,The Hunted,2003
tt0087428,The Hotel New Hampshire,1984
tt3631112,The Girl on the Train,2016
tt2039393,The Gambler,2014
tt0463985,The Fast and the Furious: Tokyo Drift,2006
tt1034302,The Cry of the Owl,2009
tt0142192,The Corruptor,1999
tt0182000,The Caveman's Valentine,2001
tt0115798,The Cable Guy,1996
tt3882082,The Boy,2016
tt0384806,The Amityville Horror,2005
tt0318974,The Alamo,2004
tt0103060,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,1991
tt2446042,Taken 3,2014
tt0120184,Sphere,1998
tt0120157,Soldier,1998
tt0102915,Showdown in Little Tokyo,1991
tt0414510,Show Me,2004
tt0307453,Shark Tale,2004
tt1233227,Saw VI,2009
tt0461336,Saving Private Perez,2011
tt0318649,Sahara,2005
tt0257076,S.W.A.T.,2003
tt0403455,Roll Bounce,2005
tt1034331,Righteous Kill,2008
tt0350028,Raising Helen,2004
tt0105217,Raising Cain,1992
tt1082868,Quarantine,2008
tt0120797,Pushing Tin,1999
tt0450314,Punisher: War Zone,2008
tt2556874,Plastic,2014
tt0964539,Pathology,2008
tt0218922,Original Sin,2001
tt0374089,Nomad: The Warrior,2005
tt0410377,Nim's Island,2008
tt0244094,Never Again,2001
tt4438848,Neighbors 2: Sorority Rising,2016
tt0132347,Mystery Men,1999
tt0117108,Multiplicity,1996
tt1396218,Mr. Popper's Penguins,2011
tt1046997,Miracle at St. Anna,2008
tt0263734,Men with Brooms,2002
tt0104839,Medicine Man,1992
tt0172726,Light It Up,1999
tt0454987,Let's Go to Prison,2006
tt0157205,Les couloirs du temps: Les visiteurs II,1998
tt0379865,Leatherheads,2008
tt0085811,Krull,1983
tt1198101,Kites,2010
tt0099938,Kindergarten Cop,1990
tt0116743,Kama Sutra: A Tale of Love,1996
tt0449999,Kabhi Alvida Naa Kehna,2006
tt0268397,Jimmy Neutron: Boy Genius,2001
tt0816539,Jack Brooks: Monster Slayer,2007
tt2180411,Into the Woods,2014
tt0396652,Ice Princess,2005
tt0170016,How the Grinch Stole Christmas,2000
tt0251736,House of 1000 Corpses,2003
tt2051894,Home Run,2013
tt0119282,Hercules,1997
tt0102005,Harley Davidson and the Marlboro Man,1991
tt1375670,Grown Ups,2010
tt0188640,Godzilla 2000,1999
tt2561572,Get Hard,2015
tt0395543,Forty Shades of Blue,2005
tt1996264,"For a Good Time, Call...",2012
tt1405500,For Colored Girls,2010
tt0087262,Firestarter,1984
tt0134630,Duets,2000
tt1462041,Dream House,2011
tt0483607,Doomsday,2008
tt0421054,Domino,2005
tt0279778,Divine Secrets of the Ya-Ya Sisterhood,2002
tt0109635,Disclosure,1994
tt1860213,Dirty Grandpa,2016
tt2403393,Desert Dancer,2014
tt0118956,Deep Rising,1998
tt0118301,Dead Man on Campus,1998
tt0118901,Critical Care,1997
tt0092796,Creepshow 2,1987
tt4462082,Counting,2015
tt0164003,City of Ghosts,2002
tt3118452,Circle,2015
tt0112642,Casper,1995
tt0806203,Carriers,2009
tt1106860,Ca$h,2010
tt0115759,Broken Arrow,1996
tt1758575,Blue Like Jazz,2012
tt0453453,Beer League,2006
tt0230030,Bedazzled,2000
tt0469640,Bathory: Countess of Blood,2008
tt0923600,Baghead,2008
tt0871426,Baby Mama,2008
tt2505294,Ask Me Anything,2014
tt0344854,Arthur and the Invisibles,2006
tt1719071,Another Happy Day,2011
tt0244000,American Outlaws,2001
tt4061848,Alpha and Omega 4: The Legend of the Saw Toothed Cave,2014
tt0466856,ATL,2006
tt0191754,28 Days,2000
tt1772230,1911,2011
tt0364751,Without a Paddle,2004
tt0486946,Wild Hogs,2007
tt0190865,Vertical Limit,2000
tt1316616,There Be Dragons,2011
tt0443701,The X Files: I Want to Believe,2008
tt0092240,The Wraith,1986
tt0268695,The Time Machine,2002
tt0420294,The Texas Chainsaw Massacre: The Beginning,2006
tt0160916,The Story of Us,1999
tt0963794,The Ruins,2008
tt0134067,The Rugrats Movie,1998
tt0337697,The Prince and Me,2004
tt0431021,The Possession,2012
tt0119874,The Peacemaker,1997
tt0267804,The One,2001
tt0448075,The Night Listener,2006
tt0241760,The New Guy,2002
tt0386140,The Legend of Zorro,2005
tt0810928,The Last Sin Eater,2007
tt2474024,The Last Five Years,2014
tt0427392,The Invasion,2007
tt0113419,The Indian in the Cupboard,1995
tt0790628,The Incredible Burt Wonderstone,2013
tt0391198,The Grudge,2004
tt0484111,The Good Night,2007
tt1247662,The Good Guy,2009
tt0091129,The Golden Child,1986
tt1220198,The Fourth Kind,2009
tt1361313,The Extra Man,2010
tt0355295,The Brothers Grimm,2005
tt0078869,The Black Hole,1979
tt0429589,The Ant Bully,2006
tt0216216,The 6th Day,2000
tt1291150,Teenage Mutant Ninja Turtles,2014
tt1151410,Tanner Hall,2009
tt0324127,Suspect Zero,2004
tt0107079,Sugar Hill,1993
tt0164912,Stuart Little,1999
tt0102989,Straight Out of Brooklyn,1991
tt0102984,Stone Cold,1991
tt0491152,Something Borrowed,2011
tt0120832,Snake Eyes,1998
tt0376196,Slow Burn,2005
tt0804529,Sleep Dealer,2008
tt0256380,Shallow Hal,2001
tt0162650,Shaft,2000
tt0462519,School for Scoundrels,2006
tt0890870,Saw IV,2007
tt0239948,Saving Silverman,2001
tt0379976,Savage Grace,2007
tt0881320,Sanctum,2011
tt1336608,Rock of Ages,2012
tt2869728,Ride Along 2,2016
tt0107953,Return of the Living Dead III,1993
tt1220634,Resident Evil: Afterlife,2010
tt0499554,Reno 911!: Miami,2007
tt1470020,Redemption Road,2010
tt0485985,Red Tails,2012
tt0361696,Raise Your Voice,2004
tt0095904,Prison,1987
tt0477071,Premonition,2007
tt0107840,Poetic Justice,1993
tt1854564,Percy Jackson: Sea of Monsters,2013
tt7062794,Percy Jackson,2017–
tt1078912,Night at the Museum: Battle of the Smithsonian,2009
tt1097013,Next Day Air,2009
tt0479500,Nancy Drew,2007
tt0865559,My Life in Ruins,2009
tt1046163,My Best Friend's Girl,2008
tt0417001,Must Love Dogs,2005
tt0104850,Memoirs of an Invisible Man,1992
tt0338216,Lucky You,2007
tt3300542,London Has Fallen,2016
tt0091396,Legal Eagles,1986
tt0323033,Laws of Attraction,2004
tt0113552,Kiss of Death,1995
tt0076271,Kingdom of the Spiders,1977
tt2215719,Katy Perry: Part of Me,2012
tt0163025,Jurassic Park III,2001
tt0245686,Joe Dirt,2001
tt0450278,Hostel,2005
tt0119313,Hope Floats,1998
tt0382077,Hide and Seek,2005
tt0314166,Hey Arnold! The Movie,2002
tt0116493,Harriet the Spy,1996
tt0095271,Halloween 4: The Return of Michael Myers,1988
tt0480687,Hall Pass,2011
tt0372237,Guess Who,2005
tt0176783,Gossip,2000
tt0791304,Georgia Rule,2007
tt0091671,From a Whisper to a Scream,1987
tt0436331,Friends with Money,2006
tt0087298,Friday the 13th: The Final Chapter,1984
tt1621039,Free Birds,2013
tt0106950,Fortress,1992
tt1282046,Fort McCoy,2011
tt0113071,First Knight,1995
tt0083943,Firefox,1982
tt1622979,Final Destination 5,2011
tt0116269,Faithful,1996
tt0765446,Escape from Planet Earth,2013
tt1281374,Don McKay,2009
tt4056738,Do You Believe?,2015
tt0427152,Dinner for Schmucks,2010
tt0259974,Digimon: The Movie,2000
tt0099371,Days of Thunder,1990
tt0384286,Cry Wolf,2005
tt0450405,Cirque du Freak: The Vampire's Assistant,2009
tt1684628,Circumstance,2011
tt0074285,Carrie,1976
tt0238112,Captain Corelli's Mandolin,2001
tt0204946,Bring It On,2000
tt0317198,Bridget Jones: The Edge of Reason,2004
tt0359013,Blade: Trinity,2004
tt0120603,Beloved,1998
tt1440129,Battleship,2012
tt0482461,Barry Munday,2010
tt0062711,Barbarella,1968
tt0109190,Baby's Day Out,1994
tt0132512,At First Sight,1999
tt0289848,Analyze That,2002
tt0122906,Among Giants,1998
tt0343135,Along Came Polly,2004
tt0838247,After.Life,2009
tt1611224,Abraham Lincoln: Vampire Hunter,2012
tt0763831,A Thousand Words,2012
tt0356470,A Cinderella Story,2004
tt0091635,9½ Weeks,1986
tt0411061,88 Minutes,2007
tt0233142,3000 Miles to Graceland,2001
tt0094137,3 Men and a Baby,1987
tt0478087,21,2008
tt0137338,200 Cigarettes,1999
tt0322259,2 Fast 2 Furious,2003
tt0078723,1941,1979
tt0295701,xXx,2002
tt1488181,Adventures in Zambezia,2012
tt1414382,You Again,2010
tt1646987,Wrath of the Titans,2012
tt0286788,What a Girl Wants,2003
tt0279493,Undercover Brother,2002
tt0111438,Timecop,1994
tt0780653,The Wolfman,2010
tt1758795,The To Do List,2013
tt1509767,The Three Musketeers,2011
tt1320291,The Reef,2010
tt1821658,The Nut Job,2014
tt0113957,The Net,1995
tt0311429,The League of Extraordinary Gentlemen,2003
tt0119502,The Last Time I Committed Suicide,1997
tt1294226,The Last Song,2010
tt2515034,The Gunman,2015
tt1694020,The Guilt Trip,2012
tt0990407,The Green Hornet,2011
tt1092633,"The Goods: Live Hard, Sell Hard",2009
tt0221218,The Glass House,2001
tt0116277,The Fan,1996
tt1535616,The Divide,2011
tt2739338,The Christmas Candle,2013
tt1666335,The Calling,2014
tt0452594,The Break-Up,2006
tt0118755,The Borrowers,1997
tt0083642,The Best Little Whorehouse in Texas,1982
tt0159421,The Adventures of Elmo in Grouchland,1999
tt0052278,Teacher's Pet,1958
tt0338466,Stuck on You,2003
tt0067800,Straw Dogs,1971
tt0964587,St. Trinian's,2007
tt1017460,Splice,2009
tt0114508,Species,1995
tt2182972,Song One,2014
tt0160862,She's All That,1999
tt0473700,September Dawn,2007
tt0839980,Semi-Pro,2008
tt0096054,School Daze,1988
tt1132626,Saw V,2008
tt1276105,Saint John of Las Vegas,2009
tt0120812,Rush Hour,1998
tt1612774,Rubber,2010
tt0280030,Peter Pan 2: Return to Never Land,2002
tt0393616,Proud,2004
tt1374989,Pride and Prejudice and Zombies,2016
tt0079709,Penitentiary,1979
tt1778304,Paranormal Activity 3,2011
tt0338325,Paparazzi,2004
tt3332064,Pan,2015
tt0486751,One to Another,2006
tt1197628,Observe and Report,2009
tt0234354,Novocaine,2001
tt1959490,Noah,2014
tt0875034,Nine,2009
tt1754264,Never Back Down 2: The Beatdown,2011
tt0280590,Mr. Deeds,2002
tt0113855,Mortal Kombat,1995
tt1067774,Monte Carlo,2011
tt0143746,Molly,1999
tt0130121,Mickey Blue Eyes,1999
tt0110490,Men of War,1994
tt0117002,Mary Reilly,1996
tt0866439,Made of Honor,2008
tt0951216,Mad Money,2008
tt0188863,Love Stinks,1999
tt0282687,Life or Something Like It,2002
tt1487931,Khumba,2013
tt1407061,Just Wright,2010
tt0189192,Just Visiting,2001
tt0373051,Journey to the Center of the Earth,2008
tt1397514,Journey 2: The Mysterious Island,2012
tt0104567,Johnny Suede,1991
tt2140037,Jane Got a Gun,2015
tt2106361,Into the Storm,2014
tt0378109,Into the Blue,2005
tt0455556,Insomnia Manica,2005
tt3145220,Hits,2014
tt1929263,Heaven Is for Real,2014
tt1506999,Haywire,2011
tt0120696,Hard Rain,1998
tt0348836,Gothika,2003
tt0192071,Get Over It,2001
tt1034032,Gamer,2009
tt1046173,G.I. Joe: The Rise of Cobra,2009
tt1583421,G.I. Joe: Retaliation,2013
tt0119173,G.I. Jane,1997
tt0293815,Friday After Next,2002
tt0329101,Freddy vs. Jason,2003
tt0408345,Firewall,2006
tt0414982,Final Destination 3,2006
tt2295722,Falcon Rising,2014
tt0299863,Fabled,2002
tt2183034,Earth to Echo,2014
tt0266489,Duplex,2003
tt1701990,Detention,2011
tt0149261,Deep Blue Sea,1999
tt0116040,Daylight,1996
tt0118928,Dante's Peak,1997
tt3687310,Criminal Activities,2015
tt0306685,Cradle 2 the Grave,2003
tt0087078,Conan the Destroyer,1984
tt0800320,Clash of the Titans,2010
tt1663628,Christmas Mail,2010
tt0449000,Chicken Tikka Masala,2005
tt0371606,Chicken Little,2005
tt0349205,Cheaper by the Dozen,2003
tt0889583,Brüno,2009
tt1217613,Battle Los Angeles,2011
tt0120595,Babe: Pig in the City,1998
tt0327437,Around the World in 80 Days,2004
tt1562847,Amigo,2010
tt3410834,Allegiant,2016
tt0149624,All the Pretty Horses,2000
tt1610996,Absentia,2011
tt0110399,A Low Down Dirty Shame,1994
tt0120577,54,1998
tt1190080,2012,2009
tt3346224,Zipper,2015
tt0090327,Witchboard,1986
tt0496436,White Noise 2: The Light,2007
tt1586265,What to Expect When You're Expecting,2012
tt0486674,What Just Happened,2008
tt0884224,"War, Inc.",2008
tt0817230,Valentine's Day,2010
tt3713166,Unfriended,2014
tt1679332,"Ultramarines: A Warhammer 40,000 Movie",2010
tt0427968,Trust the Man,2005
tt2109248,Transformers: Age of Extinction,2014
tt1153040,Tidal Wave,2009
tt0117894,Thinner,1996
tt2239832,Think Like a Man Too,2014
tt0339921,The Work and the Story,2003
tt1298649,The Watch,2012
tt1366344,The Sitter,2011
tt0120004,The Relic,1997
tt0444682,The Reaping,2007
tt0082958,The Pursuit of D.B. Cooper,1981
tt2184339,The Purge,2013
tt0368933,The Princess Diaries 2: Royal Engagement,2004
tt0475998,The Pirates Who Don't Do Anything: A VeggieTales Movie,2008
tt0107719,The Nutcracker,1993
tt0192255,The Little Vampire,2000
tt0357054,The Last Shot,2004
tt0087451,The Ice Pirates,1984
tt0242527,The Hole,2001
tt1754633,The Ghastly Love of Johnny X,2012
tt0080453,The Blue Lagoon,1980
tt0160009,The Art of War,2000
tt1130964,The 5th Quarter,2010
tt2024506,Straight A's,2013
tt2126362,Stitches,2012
tt1876451,Sparkle,2012
tt1641841,Skin Trade,2014
tt0120828,Six Days Seven Nights,1998
tt0117608,Sgt. Bilko,1996
tt0156323,Screwed,2000
tt1742334,Sabotage,2014
tt1833781,Rust,2011
tt4062896,Rodeo Girl,2016
tt0184858,Reindeer Games,2000
tt3319920,Regression,2015
